"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T09:30:00+02:00","246","Bern-Mittelland","285487","23742","212493","369207"
"2021-07-28T09:30:00+02:00","247","Thun","69276","5535","52391","96132"
"2021-07-28T09:30:00+02:00","245","Emmental","59767","5808","44551","86086"
"2021-07-28T09:30:00+02:00","242","Biel/Bienne","60786","6540","42372","89850"
"2021-07-28T09:30:00+02:00","241","Jura bernois","29138","3306","20380","47268"
"2021-07-28T09:30:00+02:00","244","Oberaargau","46859","4219","34357","72463"
"2021-07-28T09:30:00+02:00","250","Interlaken-Oberhasli","31203","2727","23311","42895"
"2021-07-28T09:30:00+02:00","249","Frutigen-Niedersimmental","21730","1845","16641","35926"
"2021-07-28T09:30:00+02:00","248","Obersimmental-Saanen","9489","856","6751","14776"
"2021-07-28T09:30:00+02:00","243","Seeland","55364","5371","40094","66790"
