"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T20:45:00+02:00","246","Bern-Mittelland","290607","19653","222960","369207"
"2021-08-12T20:45:00+02:00","247","Thun","70797","4843","54893","96132"
"2021-08-12T20:45:00+02:00","245","Emmental","61061","4439","47192","86086"
"2021-08-12T20:45:00+02:00","242","Biel/Bienne","62451","6062","44868","89850"
"2021-08-12T20:45:00+02:00","241","Jura bernois","30060","2935","21522","47268"
"2021-08-12T20:45:00+02:00","244","Oberaargau","48027","3661","36182","72463"
"2021-08-12T20:45:00+02:00","250","Interlaken-Oberhasli","31841","2053","24545","42895"
"2021-08-12T20:45:00+02:00","249","Frutigen-Niedersimmental","22229","1679","17341","35926"
"2021-08-12T20:45:00+02:00","248","Obersimmental-Saanen","9845","701","7093","14776"
"2021-08-12T20:45:00+02:00","243","Seeland","56556","4459","42475","66790"
