"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T16:00:00+02:00","246","Bern-Mittelland","274252","53000","169608","353160"
"2021-07-02T16:00:00+02:00","247","Thun","66608","12764","41956","92031"
"2021-07-02T16:00:00+02:00","245","Emmental","56483","11954","34508","82133"
"2021-07-02T16:00:00+02:00","242","Biel/Bienne","57539","12647","32395","85833"
"2021-07-02T16:00:00+02:00","241","Jura bernois","27359","5513","16115","44883"
"2021-07-02T16:00:00+02:00","244","Oberaargau","44656","9075","27015","68985"
"2021-07-02T16:00:00+02:00","250","Interlaken-Oberhasli","29760","5775","18625","41214"
"2021-07-02T16:00:00+02:00","249","Frutigen-Niedersimmental","20828","3413","13997","34294"
"2021-07-02T16:00:00+02:00","248","Obersimmental-Saanen","8969","1325","5675","14202"
"2021-07-02T16:00:00+02:00","243","Seeland","52850","9911","32004","63410"
