"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T09:30:00","246","Bern-Mittelland","329144","16675","265591","369207"
"2021-11-24T09:30:00","247","Thun","82221","4332","67201","96132"
"2021-11-24T09:30:00","245","Emmental","71843","3998","58512","86086"
"2021-11-24T09:30:00","242","Biel/Bienne","75161","4989","58497","89850"
"2021-11-24T09:30:00","250","Interlaken-Oberhasli","37636","2133","30481","42895"
"2021-11-24T09:30:00","241","Jura bernois","37136","2780","28979","47268"
"2021-11-24T09:30:00","244","Oberaargau","56972","3365","45391","72463"
"2021-11-24T09:30:00","248","Obersimmental-Saanen","12666","817","9316","14776"
"2021-11-24T09:30:00","249","Frutigen-Niedersimmental","27065","1753","21783","35926"
"2021-11-24T09:30:00","243","Seeland","65765","3518","52863","66790"
