"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T10:15:00+02:00","246","Bern-Mittelland","323592","19265","258443","369207"
"2021-10-28T10:15:00+02:00","247","Thun","80555","4965","65139","96132"
"2021-10-28T10:15:00+02:00","245","Emmental","70497","5105","56149","86086"
"2021-10-28T10:15:00+02:00","242","Biel/Bienne","73619","6037","56089","89850"
"2021-10-28T10:15:00+02:00","250","Interlaken-Oberhasli","36911","2803","29137","42895"
"2021-10-28T10:15:00+02:00","241","Jura bernois","36496","3582","27588","47268"
"2021-10-28T10:15:00+02:00","244","Oberaargau","55808","4090","43703","72463"
"2021-10-28T10:15:00+02:00","249","Frutigen-Niedersimmental","26512","2058","20949","35926"
"2021-10-28T10:15:00+02:00","248","Obersimmental-Saanen","12371","1122","8774","14776"
"2021-10-28T10:15:00+02:00","243","Seeland","64578","4235","51127","66790"
