"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T15:15:00","247","Thun","72527","47444","103022"
"2022-02-02T15:15:00","246","Bern-Mittelland","301995","205961","397325"
"2022-02-02T15:15:00","249","Frutigen-Niedersimmental","24239","15288","38704"
"2022-02-02T15:15:00","241","Jura bernois","32399","17866","51185"
"2022-02-02T15:15:00","242","Biel/Bienne","65233","36822","97250"
"2022-02-02T15:15:00","243","Seeland","50559","32847","72244"
"2022-02-02T15:15:00","245","Emmental","65245","42564","93057"
"2022-02-02T15:15:00","244","Oberaargau","51251","32548","78443"
"2022-02-02T15:15:00","250","Interlaken-Oberhasli","33114","21107","45775"
"2022-02-02T15:15:00","248","Obersimmental-Saanen","10372","6095","15815"
