"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T15:30:00+02:00","246","Bern-Mittelland","279150","43438","183936","369207"
"2021-07-09T15:30:00+02:00","247","Thun","67681","10729","45054","96132"
"2021-07-09T15:30:00+02:00","245","Emmental","57795","10030","37690","86086"
"2021-07-09T15:30:00+02:00","242","Biel/Bienne","58673","10349","35820","89850"
"2021-07-09T15:30:00+02:00","241","Jura bernois","27951","4477","17672","47268"
"2021-07-09T15:30:00+02:00","244","Oberaargau","45566","7604","29303","72463"
"2021-07-09T15:30:00+02:00","250","Interlaken-Oberhasli","30342","5135","19829","42895"
"2021-07-09T15:30:00+02:00","249","Frutigen-Niedersimmental","21170","2849","14897","35926"
"2021-07-09T15:30:00+02:00","248","Obersimmental-Saanen","9129","952","6272","14776"
"2021-07-09T15:30:00+02:00","243","Seeland","53815","8118","34862","66790"
