"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T09:15:00+02:00","246","Bern-Mittelland","322356","21542","254374","369207"
"2021-10-20T09:15:00+02:00","247","Thun","80231","5487","64078","96132"
"2021-10-20T09:15:00+02:00","245","Emmental","70167","5875","54948","86086"
"2021-10-20T09:15:00+02:00","242","Biel/Bienne","73163","6581","54931","89850"
"2021-10-20T09:15:00+02:00","250","Interlaken-Oberhasli","36729","3176","28360","42895"
"2021-10-20T09:15:00+02:00","241","Jura bernois","36290","4539","26418","47268"
"2021-10-20T09:15:00+02:00","244","Oberaargau","55533","4718","42693","72463"
"2021-10-20T09:15:00+02:00","249","Frutigen-Niedersimmental","26374","2346","20415","35926"
"2021-10-20T09:15:00+02:00","248","Obersimmental-Saanen","12291","1142","8610","14776"
"2021-10-20T09:15:00+02:00","243","Seeland","64311","4756","50216","66790"
