"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T18:30:00+02:00","246","Bern-Mittelland","273092","54739","164811","353160"
"2021-06-29T18:30:00+02:00","247","Thun","66336","13745","40329","92031"
"2021-06-29T18:30:00+02:00","245","Emmental","56136","12521","33379","82133"
"2021-06-29T18:30:00+02:00","242","Biel/Bienne","57217","13122","31181","85833"
"2021-06-29T18:30:00+02:00","241","Jura bernois","27166","6071","15200","44883"
"2021-06-29T18:30:00+02:00","244","Oberaargau","44442","9943","25759","68985"
"2021-06-29T18:30:00+02:00","250","Interlaken-Oberhasli","29627","5995","18163","41214"
"2021-06-29T18:30:00+02:00","249","Frutigen-Niedersimmental","20713","3789","13426","34294"
"2021-06-29T18:30:00+02:00","248","Obersimmental-Saanen","8898","1722","5178","14202"
"2021-06-29T18:30:00+02:00","243","Seeland","52604","10399","30883","63410"
