"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T19:30:00+02:00","246","Bern-Mittelland","267078","63904","135330","353160"
"2021-06-15T19:30:00+02:00","247","Thun","64716","14296","34560","92031"
"2021-06-15T19:30:00+02:00","245","Emmental","54611","12877","28148","82133"
"2021-06-15T19:30:00+02:00","242","Biel/Bienne","55456","12181","26966","85833"
"2021-06-15T19:30:00+02:00","241","Jura bernois","26423","6005","13281","44883"
"2021-06-15T19:30:00+02:00","244","Oberaargau","43322","9329","22971","68985"
"2021-06-15T19:30:00+02:00","250","Interlaken-Oberhasli","28754","7371","14069","41214"
"2021-06-15T19:30:00+02:00","249","Frutigen-Niedersimmental","20192","4729","11235","34294"
"2021-06-15T19:30:00+02:00","248","Obersimmental-Saanen","8716","2943","3734","14202"
"2021-06-15T19:30:00+02:00","243","Seeland","51392","11536","25913","63410"
