"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T14:30:00","246","Bern-Mittelland","328982","16659","265510","369207"
"2021-11-23T14:30:00","247","Thun","82168","4321","67180","96132"
"2021-11-23T14:30:00","245","Emmental","71806","4002","58493","86086"
"2021-11-23T14:30:00","242","Biel/Bienne","75108","5005","58445","89850"
"2021-11-23T14:30:00","250","Interlaken-Oberhasli","37615","2128","30468","42895"
"2021-11-23T14:30:00","241","Jura bernois","37122","2785","28971","47268"
"2021-11-23T14:30:00","244","Oberaargau","56934","3360","45372","72463"
"2021-11-23T14:30:00","248","Obersimmental-Saanen","12660","814","9315","14776"
"2021-11-23T14:30:00","249","Frutigen-Niedersimmental","27054","1757","21769","35926"
"2021-11-23T14:30:00","243","Seeland","65730","3515","52857","66790"
