"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-28T16:45:00","246","Bern-Mittelland","330217","16663","266230","369207"
"2021-11-28T16:45:00","247","Thun","82463","4358","67352","96132"
"2021-11-28T16:45:00","245","Emmental","72060","3942","58703","86086"
"2021-11-28T16:45:00","242","Biel/Bienne","75458","4874","58781","89850"
"2021-11-28T16:45:00","250","Interlaken-Oberhasli","37760","2167","30539","42895"
"2021-11-28T16:45:00","241","Jura bernois","37247","2758","29056","47268"
"2021-11-28T16:45:00","244","Oberaargau","57137","3362","45522","72463"
"2021-11-28T16:45:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-28T16:45:00","249","Frutigen-Niedersimmental","27164","1752","21862","35926"
"2021-11-28T16:45:00","243","Seeland","65937","3590","52962","66790"
