"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T15:45:00+02:00","246","Bern-Mittelland","288464","20403","219837","369207"
"2021-08-06T15:45:00+02:00","247","Thun","70157","4929","54117","96132"
"2021-08-06T15:45:00+02:00","245","Emmental","60553","4952","46273","86086"
"2021-08-06T15:45:00+02:00","242","Biel/Bienne","61739","6139","44048","89850"
"2021-08-06T15:45:00+02:00","241","Jura bernois","29650","2962","21095","47268"
"2021-08-06T15:45:00+02:00","244","Oberaargau","47522","3789","35539","72463"
"2021-08-06T15:45:00+02:00","250","Interlaken-Oberhasli","31580","2226","24121","42895"
"2021-08-06T15:45:00+02:00","249","Frutigen-Niedersimmental","22006","1731","17083","35926"
"2021-08-06T15:45:00+02:00","248","Obersimmental-Saanen","9642","835","6922","14776"
"2021-08-06T15:45:00+02:00","243","Seeland","56089","4879","41563","66790"
