"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T17:30:00+02:00","246","Bern-Mittelland","314863","24823","239412","369207"
"2021-09-20T17:30:00+02:00","247","Thun","78149","6929","59431","96132"
"2021-09-20T17:30:00+02:00","245","Emmental","68137","6045","51072","86086"
"2021-09-20T17:30:00+02:00","242","Biel/Bienne","70685","7692","50235","89850"
"2021-09-20T17:30:00+02:00","250","Interlaken-Oberhasli","35499","3171","26183","42895"
"2021-09-20T17:30:00+02:00","241","Jura bernois","34710","4419","24223","47268"
"2021-09-20T17:30:00+02:00","244","Oberaargau","53650","5313","39191","72463"
"2021-09-20T17:30:00+02:00","249","Frutigen-Niedersimmental","25245","2596","18713","35926"
"2021-09-20T17:30:00+02:00","248","Obersimmental-Saanen","11422","1088","7978","14776"
"2021-09-20T17:30:00+02:00","243","Seeland","62624","5673","46529","66790"
