"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T08:00:00","247","Thun","72164","43776","103022"
"2022-01-21T08:00:00","246","Bern-Mittelland","300878","186199","397325"
"2022-01-21T08:00:00","249","Frutigen-Niedersimmental","24091","13921","38704"
"2022-01-21T08:00:00","241","Jura bernois","32279","16189","51185"
"2022-01-21T08:00:00","242","Biel/Bienne","64930","31716","97250"
"2022-01-21T08:00:00","243","Seeland","50332","30066","72244"
"2022-01-21T08:00:00","245","Emmental","64980","37847","93057"
"2022-01-21T08:00:00","244","Oberaargau","51003","28110","78443"
"2022-01-21T08:00:00","250","Interlaken-Oberhasli","33013","19204","45775"
"2022-01-21T08:00:00","248","Obersimmental-Saanen","10321","5456","15815"
