"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-01T16:30:00","247","Thun","73249","48961","103022"
"2022-03-01T16:30:00","246","Bern-Mittelland","306440","213475","397325"
"2022-03-01T16:30:00","249","Frutigen-Niedersimmental","24444","15812","38704"
"2022-03-01T16:30:00","241","Jura bernois","32632","18937","51185"
"2022-03-01T16:30:00","242","Biel/Bienne","65891","40096","97250"
"2022-03-01T16:30:00","243","Seeland","51067","34245","72244"
"2022-03-01T16:30:00","245","Emmental","66089","44280","93057"
"2022-03-01T16:30:00","244","Oberaargau","51829","33926","78443"
"2022-03-01T16:30:00","250","Interlaken-Oberhasli","33448","22118","45775"
"2022-03-01T16:30:00","248","Obersimmental-Saanen","10432","6313","15815"
