"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T14:00:00+02:00","246","Bern-Mittelland","279357","42545","185178","369207"
"2021-07-10T14:00:00+02:00","247","Thun","67726","10508","45341","96132"
"2021-07-10T14:00:00+02:00","245","Emmental","57880","9855","38020","86086"
"2021-07-10T14:00:00+02:00","242","Biel/Bienne","58758","10146","36104","89850"
"2021-07-10T14:00:00+02:00","241","Jura bernois","27991","4273","17886","47268"
"2021-07-10T14:00:00+02:00","244","Oberaargau","45621","7436","29664","72463"
"2021-07-10T14:00:00+02:00","250","Interlaken-Oberhasli","30377","4923","20052","42895"
"2021-07-10T14:00:00+02:00","249","Frutigen-Niedersimmental","21187","2750","15025","35926"
"2021-07-10T14:00:00+02:00","248","Obersimmental-Saanen","9146","928","6306","14776"
"2021-07-10T14:00:00+02:00","243","Seeland","53873","7936","35162","66790"
