"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T11:30:00+02:00","246","Bern-Mittelland","258865","67869","106031","353160"
"2021-06-04T11:30:00+02:00","247","Thun","62620","14585","28201","92031"
"2021-06-04T11:30:00+02:00","245","Emmental","52593","11651","23506","82133"
"2021-06-04T11:30:00+02:00","242","Biel/Bienne","53084","11614","21747","85833"
"2021-06-04T11:30:00+02:00","241","Jura bernois","25293","5843","10710","44883"
"2021-06-04T11:30:00+02:00","244","Oberaargau","41648","8959","18730","68985"
"2021-06-04T11:30:00+02:00","250","Interlaken-Oberhasli","27760","6956","12117","41214"
"2021-06-04T11:30:00+02:00","249","Frutigen-Niedersimmental","19516","5142","9283","34294"
"2021-06-04T11:30:00+02:00","248","Obersimmental-Saanen","8475","2785","2951","14202"
"2021-06-04T11:30:00+02:00","243","Seeland","49618","12021","20679","63410"
