"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T11:00:00+02:00","246","Bern-Mittelland","280610","35718","193450","369207"
"2021-07-14T11:00:00+02:00","247","Thun","68056","8886","47407","96132"
"2021-07-14T11:00:00+02:00","245","Emmental","58291","8305","40023","86086"
"2021-07-14T11:00:00+02:00","242","Biel/Bienne","59226","9024","37688","89850"
"2021-07-14T11:00:00+02:00","241","Jura bernois","28288","3950","18507","47268"
"2021-07-14T11:00:00+02:00","244","Oberaargau","45902","6230","31217","72463"
"2021-07-14T11:00:00+02:00","250","Interlaken-Oberhasli","30554","4490","20775","42895"
"2021-07-14T11:00:00+02:00","249","Frutigen-Niedersimmental","21300","2481","15449","35926"
"2021-07-14T11:00:00+02:00","248","Obersimmental-Saanen","9224","832","6435","14776"
"2021-07-14T11:00:00+02:00","243","Seeland","54189","6986","36511","66790"
