"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T11:45:00+02:00","246","Bern-Mittelland","286430","22347","215521","369207"
"2021-07-31T11:45:00+02:00","247","Thun","69581","5260","53089","96132"
"2021-07-31T11:45:00+02:00","245","Emmental","60039","5600","45131","86086"
"2021-07-31T11:45:00+02:00","242","Biel/Bienne","61081","6463","42973","89850"
"2021-07-31T11:45:00+02:00","241","Jura bernois","29327","3239","20680","47268"
"2021-07-31T11:45:00+02:00","244","Oberaargau","47064","3981","34784","72463"
"2021-07-31T11:45:00+02:00","250","Interlaken-Oberhasli","31322","2462","23627","42895"
"2021-07-31T11:45:00+02:00","249","Frutigen-Niedersimmental","21811","1804","16807","35926"
"2021-07-31T11:45:00+02:00","248","Obersimmental-Saanen","9532","895","6778","14776"
"2021-07-31T11:45:00+02:00","243","Seeland","55565","5198","40680","66790"
