"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T17:00:00","247","Thun","70800","25753","96145"
"2021-12-22T17:00:00","246","Bern-Mittelland","296430","107963","369281"
"2021-12-22T17:00:00","249","Frutigen-Niedersimmental","23578","8558","35928"
"2021-12-22T17:00:00","241","Jura bernois","31930","8449","47271"
"2021-12-22T17:00:00","242","Biel/Bienne","63863","18135","90007"
"2021-12-22T17:00:00","243","Seeland","49445","17012","66793"
"2021-12-22T17:00:00","245","Emmental","63771","20969","86095"
"2021-12-22T17:00:00","244","Oberaargau","50207","14559","72471"
"2021-12-22T17:00:00","250","Interlaken-Oberhasli","32536","10909","42895"
"2021-12-22T17:00:00","248","Obersimmental-Saanen","10127","3056","14775"
