"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T13:00:00","247","Thun","72800","48156","103022"
"2022-02-10T13:00:00","246","Bern-Mittelland","303269","209731","397325"
"2022-02-10T13:00:00","249","Frutigen-Niedersimmental","24300","15532","38704"
"2022-02-10T13:00:00","241","Jura bernois","32467","18503","51185"
"2022-02-10T13:00:00","242","Biel/Bienne","65476","38968","97250"
"2022-02-10T13:00:00","243","Seeland","50743","33605","72244"
"2022-02-10T13:00:00","245","Emmental","65554","43472","93057"
"2022-02-10T13:00:00","244","Oberaargau","51478","33247","78443"
"2022-02-10T13:00:00","250","Interlaken-Oberhasli","33293","21766","45775"
"2022-02-10T13:00:00","248","Obersimmental-Saanen","10384","6154","15815"
