"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T08:15:00+02:00","246","Bern-Mittelland","324035","18726","259434","369207"
"2021-11-01T08:15:00+02:00","247","Thun","80680","4746","65494","96132"
"2021-11-01T08:15:00+02:00","245","Emmental","70623","4764","56664","86086"
"2021-11-01T08:15:00+02:00","242","Biel/Bienne","73760","5936","56393","89850"
"2021-11-01T08:15:00+02:00","250","Interlaken-Oberhasli","36971","2612","29380","42895"
"2021-11-01T08:15:00+02:00","241","Jura bernois","36548","3481","27781","47268"
"2021-11-01T08:15:00+02:00","244","Oberaargau","55906","3890","44003","72463"
"2021-11-01T08:15:00+02:00","249","Frutigen-Niedersimmental","26557","1949","21107","35926"
"2021-11-01T08:15:00+02:00","248","Obersimmental-Saanen","12387","1044","8873","14776"
"2021-11-01T08:15:00+02:00","243","Seeland","64668","3984","51484","66790"
