"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T15:45:00","247","Thun","70305","19560","96145"
"2021-12-15T15:45:00","246","Bern-Mittelland","295186","78345","369281"
"2021-12-15T15:45:00","249","Frutigen-Niedersimmental","23418","6486","35928"
"2021-12-15T15:45:00","241","Jura bernois","31790","6777","47271"
"2021-12-15T15:45:00","242","Biel/Bienne","63483","13643","90007"
"2021-12-15T15:45:00","243","Seeland","49191","12496","66793"
"2021-12-15T15:45:00","245","Emmental","63479","15094","86095"
"2021-12-15T15:45:00","244","Oberaargau","49946","11414","72471"
"2021-12-15T15:45:00","250","Interlaken-Oberhasli","32269","8244","42895"
"2021-12-15T15:45:00","248","Obersimmental-Saanen","10083","2279","14775"
