"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T15:15:00+02:00","246","Bern-Mittelland","279892","39743","188253","369207"
"2021-07-12T15:15:00+02:00","247","Thun","67875","10110","45911","96132"
"2021-07-12T15:15:00+02:00","245","Emmental","58069","9306","38707","86086"
"2021-07-12T15:15:00+02:00","242","Biel/Bienne","58947","9755","36650","89850"
"2021-07-12T15:15:00+02:00","241","Jura bernois","28091","4162","18096","47268"
"2021-07-12T15:15:00+02:00","244","Oberaargau","45740","6994","30240","72463"
"2021-07-12T15:15:00+02:00","250","Interlaken-Oberhasli","30431","4825","20308","42895"
"2021-07-12T15:15:00+02:00","249","Frutigen-Niedersimmental","21230","2669","15156","35926"
"2021-07-12T15:15:00+02:00","248","Obersimmental-Saanen","9178","883","6363","14776"
"2021-07-12T15:15:00+02:00","243","Seeland","54004","7532","35661","66790"
