"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T13:00:00+02:00","246","Bern-Mittelland","288041","20714","218860","369207"
"2021-08-05T13:00:00+02:00","247","Thun","70049","4932","53929","96132"
"2021-08-05T13:00:00+02:00","245","Emmental","60450","5108","45930","86086"
"2021-08-05T13:00:00+02:00","242","Biel/Bienne","61598","6241","43786","89850"
"2021-08-05T13:00:00+02:00","241","Jura bernois","29587","3029","20993","47268"
"2021-08-05T13:00:00+02:00","244","Oberaargau","47433","3851","35325","72463"
"2021-08-05T13:00:00+02:00","250","Interlaken-Oberhasli","31541","2298","23967","42895"
"2021-08-05T13:00:00+02:00","249","Frutigen-Niedersimmental","21969","1756","17007","35926"
"2021-08-05T13:00:00+02:00","248","Obersimmental-Saanen","9614","866","6874","14776"
"2021-08-05T13:00:00+02:00","243","Seeland","55978","4956","41336","66790"
