"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T13:30:00","246","Bern-Mittelland","328390","16609","265213","369207"
"2021-11-20T13:30:00","247","Thun","81991","4279","67103","96132"
"2021-11-20T13:30:00","245","Emmental","71692","4000","58426","86086"
"2021-11-20T13:30:00","242","Biel/Bienne","74950","5033","58342","89850"
"2021-11-20T13:30:00","250","Interlaken-Oberhasli","37509","2159","30363","42895"
"2021-11-20T13:30:00","241","Jura bernois","37047","2795","28923","47268"
"2021-11-20T13:30:00","244","Oberaargau","56811","3363","45290","72463"
"2021-11-20T13:30:00","249","Frutigen-Niedersimmental","26975","1716","21747","35926"
"2021-11-20T13:30:00","248","Obersimmental-Saanen","12634","807","9314","14776"
"2021-11-20T13:30:00","243","Seeland","65577","3510","52802","66790"
