"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T15:45:00+02:00","246","Bern-Mittelland","283631","26489","207441","369207"
"2021-07-22T15:45:00+02:00","247","Thun","68823","6231","51092","96132"
"2021-07-22T15:45:00+02:00","245","Emmental","59246","6504","43245","86086"
"2021-07-22T15:45:00+02:00","242","Biel/Bienne","60162","6765","41363","89850"
"2021-07-22T15:45:00+02:00","241","Jura bernois","28857","3331","19989","47268"
"2021-07-22T15:45:00+02:00","244","Oberaargau","46494","4761","33513","72463"
"2021-07-22T15:45:00+02:00","250","Interlaken-Oberhasli","30955","3064","22682","42895"
"2021-07-22T15:45:00+02:00","249","Frutigen-Niedersimmental","21542","2013","16283","35926"
"2021-07-22T15:45:00+02:00","248","Obersimmental-Saanen","9363","840","6688","14776"
"2021-07-22T15:45:00+02:00","243","Seeland","54873","5663","39141","66790"
