"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-29T14:30:00","247","Thun","73389","49496","103022"
"2022-03-29T14:30:00","246","Bern-Mittelland","306975","215684","397325"
"2022-03-29T14:30:00","249","Frutigen-Niedersimmental","24485","15988","38704"
"2022-03-29T14:30:00","241","Jura bernois","32659","19186","51185"
"2022-03-29T14:30:00","242","Biel/Bienne","66013","40737","97250"
"2022-03-29T14:30:00","243","Seeland","51151","34603","72244"
"2022-03-29T14:30:00","245","Emmental","66213","44770","93057"
"2022-03-29T14:30:00","244","Oberaargau","51900","34347","78443"
"2022-03-29T14:30:00","250","Interlaken-Oberhasli","33524","22377","45775"
"2022-03-29T14:30:00","248","Obersimmental-Saanen","10444","6404","15815"
