"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T08:45:00","247","Thun","70581","22304","96145"
"2021-12-19T08:45:00","246","Bern-Mittelland","295770","92102","369281"
"2021-12-19T08:45:00","249","Frutigen-Niedersimmental","23489","7431","35928"
"2021-12-19T08:45:00","241","Jura bernois","31849","7630","47271"
"2021-12-19T08:45:00","242","Biel/Bienne","63692","15743","90007"
"2021-12-19T08:45:00","243","Seeland","49353","14883","66793"
"2021-12-19T08:45:00","245","Emmental","63635","18322","86095"
"2021-12-19T08:45:00","244","Oberaargau","50036","12884","72471"
"2021-12-19T08:45:00","250","Interlaken-Oberhasli","32399","9444","42895"
"2021-12-19T08:45:00","248","Obersimmental-Saanen","10114","2928","14775"
