"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T18:00:00+02:00","246","Bern-Mittelland","277773","49238","175816","369207"
"2021-07-06T18:00:00+02:00","247","Thun","67334","12008","43318","96132"
"2021-07-06T18:00:00+02:00","245","Emmental","57342","11234","35876","86086"
"2021-07-06T18:00:00+02:00","242","Biel/Bienne","58284","11500","34002","89850"
"2021-07-06T18:00:00+02:00","241","Jura bernois","27720","5145","16718","47268"
"2021-07-06T18:00:00+02:00","244","Oberaargau","45280","8289","28246","72463"
"2021-07-06T18:00:00+02:00","250","Interlaken-Oberhasli","30127","5736","19022","42895"
"2021-07-06T18:00:00+02:00","249","Frutigen-Niedersimmental","21032","3258","14307","35926"
"2021-07-06T18:00:00+02:00","248","Obersimmental-Saanen","9071","982","6183","14776"
"2021-07-06T18:00:00+02:00","243","Seeland","53518","9064","33390","66790"
