"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T13:15:00","247","Thun","69958","15309","96145"
"2021-12-09T13:15:00","246","Bern-Mittelland","294025","58058","369281"
"2021-12-09T13:15:00","249","Frutigen-Niedersimmental","23288","5096","35928"
"2021-12-09T13:15:00","241","Jura bernois","31692","4791","47271"
"2021-12-09T13:15:00","242","Biel/Bienne","63139","10150","90007"
"2021-12-09T13:15:00","243","Seeland","48925","8888","66793"
"2021-12-09T13:15:00","245","Emmental","63195","11406","86095"
"2021-12-09T13:15:00","244","Oberaargau","49739","8729","72471"
"2021-12-09T13:15:00","250","Interlaken-Oberhasli","32120","5623","42895"
"2021-12-09T13:15:00","248","Obersimmental-Saanen","10031","1845","14775"
