"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T11:00:00","247","Thun","72285","45503","103022"
"2022-01-25T11:00:00","246","Bern-Mittelland","301247","194388","397325"
"2022-01-25T11:00:00","249","Frutigen-Niedersimmental","24144","14452","38704"
"2022-01-25T11:00:00","241","Jura bernois","32319","16834","51185"
"2022-01-25T11:00:00","242","Biel/Bienne","65047","33528","97250"
"2022-01-25T11:00:00","243","Seeland","50411","31201","72244"
"2022-01-25T11:00:00","245","Emmental","65056","39887","93057"
"2022-01-25T11:00:00","244","Oberaargau","51070","29858","78443"
"2022-01-25T11:00:00","250","Interlaken-Oberhasli","33051","19984","45775"
"2022-01-25T11:00:00","248","Obersimmental-Saanen","10328","5635","15815"
