"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T08:30:00+02:00","246","Bern-Mittelland","320975","23606","250054","369207"
"2021-10-13T08:30:00+02:00","247","Thun","79888","6007","62788","96132"
"2021-10-13T08:30:00+02:00","245","Emmental","69798","6385","53735","86086"
"2021-10-13T08:30:00+02:00","242","Biel/Bienne","72621","6946","53457","89850"
"2021-10-13T08:30:00+02:00","250","Interlaken-Oberhasli","36496","3476","27692","42895"
"2021-10-13T08:30:00+02:00","241","Jura bernois","36038","5004","25621","47268"
"2021-10-13T08:30:00+02:00","244","Oberaargau","55210","5322","41600","72463"
"2021-10-13T08:30:00+02:00","249","Frutigen-Niedersimmental","26156","2539","19906","35926"
"2021-10-13T08:30:00+02:00","248","Obersimmental-Saanen","12113","1195","8473","14776"
"2021-10-13T08:30:00+02:00","243","Seeland","63961","5325","49065","66790"
