"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T19:00:00+02:00","246","Bern-Mittelland","281508","31514","199830","369207"
"2021-07-16T19:00:00+02:00","247","Thun","68311","7423","49335","96132"
"2021-07-16T19:00:00+02:00","245","Emmental","58600","7262","41720","86086"
"2021-07-16T19:00:00+02:00","242","Biel/Bienne","59501","7719","39456","89850"
"2021-07-16T19:00:00+02:00","241","Jura bernois","28534","3429","19392","47268"
"2021-07-16T19:00:00+02:00","244","Oberaargau","46090","5651","32085","72463"
"2021-07-16T19:00:00+02:00","250","Interlaken-Oberhasli","30659","4000","21545","42895"
"2021-07-16T19:00:00+02:00","249","Frutigen-Niedersimmental","21370","2197","15849","35926"
"2021-07-16T19:00:00+02:00","248","Obersimmental-Saanen","9282","835","6513","14776"
"2021-07-16T19:00:00+02:00","243","Seeland","54398","6284","37753","66790"
