"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T10:45:00+02:00","246","Bern-Mittelland","282091","30311","201242","369207"
"2021-07-19T10:45:00+02:00","247","Thun","68444","7174","49664","96132"
"2021-07-19T10:45:00+02:00","245","Emmental","58787","6921","42149","86086"
"2021-07-19T10:45:00+02:00","242","Biel/Bienne","59693","7120","40116","89850"
"2021-07-19T10:45:00+02:00","241","Jura bernois","28649","3345","19525","47268"
"2021-07-19T10:45:00+02:00","244","Oberaargau","46186","5250","32622","72463"
"2021-07-19T10:45:00+02:00","250","Interlaken-Oberhasli","30740","3550","22013","42895"
"2021-07-19T10:45:00+02:00","249","Frutigen-Niedersimmental","21422","2142","15925","35926"
"2021-07-19T10:45:00+02:00","248","Obersimmental-Saanen","9311","855","6518","14776"
"2021-07-19T10:45:00+02:00","243","Seeland","54545","5963","38162","66790"
