"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T16:15:00","247","Thun","73390","49522","103022"
"2022-03-30T16:15:00","246","Bern-Mittelland","306994","215868","397325"
"2022-03-30T16:15:00","249","Frutigen-Niedersimmental","24492","16012","38704"
"2022-03-30T16:15:00","241","Jura bernois","32662","19200","51185"
"2022-03-30T16:15:00","242","Biel/Bienne","66018","40773","97250"
"2022-03-30T16:15:00","243","Seeland","51152","34621","72244"
"2022-03-30T16:15:00","245","Emmental","66216","44805","93057"
"2022-03-30T16:15:00","244","Oberaargau","51904","34368","78443"
"2022-03-30T16:15:00","250","Interlaken-Oberhasli","33531","22426","45775"
"2022-03-30T16:15:00","248","Obersimmental-Saanen","10444","6406","15815"
