"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T10:45:00+02:00","246","Bern-Mittelland","316624","24863","242227","369207"
"2021-09-25T10:45:00+02:00","247","Thun","78626","6800","60451","96132"
"2021-09-25T10:45:00+02:00","245","Emmental","68635","6267","51709","86086"
"2021-09-25T10:45:00+02:00","242","Biel/Bienne","71331","7244","51641","89850"
"2021-09-25T10:45:00+02:00","250","Interlaken-Oberhasli","35824","3224","26866","42895"
"2021-09-25T10:45:00+02:00","241","Jura bernois","35151","4469","24823","47268"
"2021-09-25T10:45:00+02:00","244","Oberaargau","54103","5733","39622","72463"
"2021-09-25T10:45:00+02:00","249","Frutigen-Niedersimmental","25486","2732","19069","35926"
"2021-09-25T10:45:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T10:45:00+02:00","243","Seeland","62963","5513","47429","66790"
