"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T15:30:00","246","Bern-Mittelland","329873","16655","266119","369207"
"2021-11-26T15:30:00","247","Thun","82373","4357","67308","96132"
"2021-11-26T15:30:00","245","Emmental","71968","3932","58678","86086"
"2021-11-26T15:30:00","242","Biel/Bienne","75359","4923","58701","89850"
"2021-11-26T15:30:00","250","Interlaken-Oberhasli","37714","2165","30528","42895"
"2021-11-26T15:30:00","241","Jura bernois","37211","2763","29044","47268"
"2021-11-26T15:30:00","244","Oberaargau","57081","3371","45505","72463"
"2021-11-26T15:30:00","248","Obersimmental-Saanen","12721","818","9348","14776"
"2021-11-26T15:30:00","249","Frutigen-Niedersimmental","27139","1753","21847","35926"
"2021-11-26T15:30:00","243","Seeland","65870","3565","52934","66790"
