"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T14:00:00+02:00","246","Bern-Mittelland","271984","59343","155345","353160"
"2021-06-24T14:00:00+02:00","247","Thun","65903","14685","38108","92031"
"2021-06-24T14:00:00+02:00","245","Emmental","55751","13421","31175","82133"
"2021-06-24T14:00:00+02:00","242","Biel/Bienne","56757","13548","29689","85833"
"2021-06-24T14:00:00+02:00","241","Jura bernois","26959","5971","14834","44883"
"2021-06-24T14:00:00+02:00","244","Oberaargau","44192","10156","24646","68985"
"2021-06-24T14:00:00+02:00","250","Interlaken-Oberhasli","29404","6919","16578","41214"
"2021-06-24T14:00:00+02:00","249","Frutigen-Niedersimmental","20593","4292","12645","34294"
"2021-06-24T14:00:00+02:00","248","Obersimmental-Saanen","8839","2759","4069","14202"
"2021-06-24T14:00:00+02:00","243","Seeland","52353","11076","29273","63410"
