"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T08:00:00+02:00","246","Bern-Mittelland","301615","21608","231500","369207"
"2021-09-02T08:00:00+02:00","247","Thun","74123","5977","57095","96132"
"2021-09-02T08:00:00+02:00","245","Emmental","64157","4760","49363","86086"
"2021-09-02T08:00:00+02:00","242","Biel/Bienne","66082","6509","47699","89850"
"2021-09-02T08:00:00+02:00","250","Interlaken-Oberhasli","33452","2716","25349","42895"
"2021-09-02T08:00:00+02:00","241","Jura bernois","32215","3686","22717","47268"
"2021-09-02T08:00:00+02:00","244","Oberaargau","50438","3988","37598","72463"
"2021-09-02T08:00:00+02:00","249","Frutigen-Niedersimmental","23461","2004","18074","35926"
"2021-09-02T08:00:00+02:00","248","Obersimmental-Saanen","10346","981","7454","14776"
"2021-09-02T08:00:00+02:00","243","Seeland","59501","4802","44697","66790"
