"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T11:00:00+02:00","246","Bern-Mittelland","313913","25048","238436","369207"
"2021-09-18T11:00:00+02:00","247","Thun","77854","6924","59171","96132"
"2021-09-18T11:00:00+02:00","245","Emmental","67846","5936","50782","86086"
"2021-09-18T11:00:00+02:00","242","Biel/Bienne","70323","7543","49923","89850"
"2021-09-18T11:00:00+02:00","250","Interlaken-Oberhasli","35333","3132","26085","42895"
"2021-09-18T11:00:00+02:00","241","Jura bernois","34537","4406","24034","47268"
"2021-09-18T11:00:00+02:00","244","Oberaargau","53419","5226","39065","72463"
"2021-09-18T11:00:00+02:00","249","Frutigen-Niedersimmental","25140","2571","18659","35926"
"2021-09-18T11:00:00+02:00","248","Obersimmental-Saanen","11380","1043","7965","14776"
"2021-09-18T11:00:00+02:00","243","Seeland","62396","5614","46322","66790"
