"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T15:15:00+02:00","246","Bern-Mittelland","279142","43511","183844","369207"
"2021-07-09T15:15:00+02:00","247","Thun","67680","10737","45040","96132"
"2021-07-09T15:15:00+02:00","245","Emmental","57791","10048","37666","86086"
"2021-07-09T15:15:00+02:00","242","Biel/Bienne","58671","10362","35801","89850"
"2021-07-09T15:15:00+02:00","241","Jura bernois","27950","4491","17656","47268"
"2021-07-09T15:15:00+02:00","244","Oberaargau","45565","7619","29287","72463"
"2021-07-09T15:15:00+02:00","250","Interlaken-Oberhasli","30338","5137","19825","42895"
"2021-07-09T15:15:00+02:00","249","Frutigen-Niedersimmental","21170","2850","14894","35926"
"2021-07-09T15:15:00+02:00","248","Obersimmental-Saanen","9128","952","6271","14776"
"2021-07-09T15:15:00+02:00","243","Seeland","53812","8120","34854","66790"
