"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T18:30:00+02:00","246","Bern-Mittelland","268353","62865","141653","353160"
"2021-06-17T18:30:00+02:00","247","Thun","65034","14630","35778","92031"
"2021-06-17T18:30:00+02:00","245","Emmental","54903","13415","29101","82133"
"2021-06-17T18:30:00+02:00","242","Biel/Bienne","55816","12626","27925","85833"
"2021-06-17T18:30:00+02:00","241","Jura bernois","26562","6032","13867","44883"
"2021-06-17T18:30:00+02:00","244","Oberaargau","43540","9512","23591","68985"
"2021-06-17T18:30:00+02:00","250","Interlaken-Oberhasli","28936","7399","14778","41214"
"2021-06-17T18:30:00+02:00","249","Frutigen-Niedersimmental","20293","4356","11920","34294"
"2021-06-17T18:30:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T18:30:00+02:00","243","Seeland","51638","11409","27090","63410"
