"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-07T11:30:00","247","Thun","73287","49048","103022"
"2022-03-07T11:30:00","246","Bern-Mittelland","306610","213871","397325"
"2022-03-07T11:30:00","249","Frutigen-Niedersimmental","24456","15853","38704"
"2022-03-07T11:30:00","241","Jura bernois","32639","19000","51185"
"2022-03-07T11:30:00","242","Biel/Bienne","65924","40232","97250"
"2022-03-07T11:30:00","243","Seeland","51101","34305","72244"
"2022-03-07T11:30:00","245","Emmental","66127","44361","93057"
"2022-03-07T11:30:00","244","Oberaargau","51850","34007","78443"
"2022-03-07T11:30:00","250","Interlaken-Oberhasli","33476","22152","45775"
"2022-03-07T11:30:00","248","Obersimmental-Saanen","10438","6323","15815"
