"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T09:15:00","247","Thun","73152","48741","103022"
"2022-02-23T09:15:00","246","Bern-Mittelland","305945","212602","397325"
"2022-02-23T09:15:00","249","Frutigen-Niedersimmental","24401","15734","38704"
"2022-02-23T09:15:00","241","Jura bernois","32612","18856","51185"
"2022-02-23T09:15:00","242","Biel/Bienne","65810","39812","97250"
"2022-02-23T09:15:00","243","Seeland","51007","34101","72244"
"2022-02-23T09:15:00","245","Emmental","65939","44090","93057"
"2022-02-23T09:15:00","244","Oberaargau","51766","33780","78443"
"2022-02-23T09:15:00","250","Interlaken-Oberhasli","33410","22026","45775"
"2022-02-23T09:15:00","248","Obersimmental-Saanen","10416","6286","15815"
