"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T13:00:00+02:00","246","Bern-Mittelland","323787","18948","259019","369207"
"2021-10-29T13:00:00+02:00","247","Thun","80608","4888","65283","96132"
"2021-10-29T13:00:00+02:00","245","Emmental","70550","4992","56382","86086"
"2021-10-29T13:00:00+02:00","242","Biel/Bienne","73673","5920","56311","89850"
"2021-10-29T13:00:00+02:00","250","Interlaken-Oberhasli","36931","2677","29303","42895"
"2021-10-29T13:00:00+02:00","241","Jura bernois","36519","3485","27734","47268"
"2021-10-29T13:00:00+02:00","244","Oberaargau","55850","3935","43913","72463"
"2021-10-29T13:00:00+02:00","249","Frutigen-Niedersimmental","26530","2008","21028","35926"
"2021-10-29T13:00:00+02:00","248","Obersimmental-Saanen","12377","1069","8831","14776"
"2021-10-29T13:00:00+02:00","243","Seeland","64617","4106","51316","66790"
