"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T15:00:00+02:00","246","Bern-Mittelland","307126","22853","234294","369207"
"2021-09-09T15:00:00+02:00","247","Thun","75808","6334","57819","96132"
"2021-09-09T15:00:00+02:00","245","Emmental","65784","5080","49887","86086"
"2021-09-09T15:00:00+02:00","242","Biel/Bienne","68108","7107","48521","89850"
"2021-09-09T15:00:00+02:00","250","Interlaken-Oberhasli","34152","2811","25644","42895"
"2021-09-09T15:00:00+02:00","241","Jura bernois","33053","3880","23074","47268"
"2021-09-09T15:00:00+02:00","244","Oberaargau","51785","4371","38214","72463"
"2021-09-09T15:00:00+02:00","249","Frutigen-Niedersimmental","24085","2199","18266","35926"
"2021-09-09T15:00:00+02:00","248","Obersimmental-Saanen","10599","1051","7500","14776"
"2021-09-09T15:00:00+02:00","243","Seeland","60805","5058","45269","66790"
