"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T12:45:00+02:00","246","Bern-Mittelland","274436","52530","170560","353160"
"2021-07-03T12:45:00+02:00","247","Thun","66664","12691","42177","92031"
"2021-07-03T12:45:00+02:00","245","Emmental","56535","11914","34676","82133"
"2021-07-03T12:45:00+02:00","242","Biel/Bienne","57600","12375","32734","85833"
"2021-07-03T12:45:00+02:00","241","Jura bernois","27380","5387","16263","44883"
"2021-07-03T12:45:00+02:00","244","Oberaargau","44690","8889","27275","68985"
"2021-07-03T12:45:00+02:00","250","Interlaken-Oberhasli","29777","5638","18778","41214"
"2021-07-03T12:45:00+02:00","249","Frutigen-Niedersimmental","20842","3403","14043","34294"
"2021-07-03T12:45:00+02:00","248","Obersimmental-Saanen","8981","1332","5681","14202"
"2021-07-03T12:45:00+02:00","243","Seeland","52884","9656","32364","63410"
