"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T10:15:00+02:00","246","Bern-Mittelland","261624","63945","115040","353160"
"2021-06-08T10:15:00+02:00","247","Thun","63350","13634","30260","92031"
"2021-06-08T10:15:00+02:00","245","Emmental","53291","11410","24956","82133"
"2021-06-08T10:15:00+02:00","242","Biel/Bienne","53900","11374","23428","85833"
"2021-06-08T10:15:00+02:00","241","Jura bernois","25693","5891","11385","44883"
"2021-06-08T10:15:00+02:00","244","Oberaargau","42204","8726","20072","68985"
"2021-06-08T10:15:00+02:00","250","Interlaken-Oberhasli","28078","6886","12619","41214"
"2021-06-08T10:15:00+02:00","249","Frutigen-Niedersimmental","19754","4836","9848","34294"
"2021-06-08T10:15:00+02:00","248","Obersimmental-Saanen","8580","2979","3171","14202"
"2021-06-08T10:15:00+02:00","243","Seeland","50222","11365","22474","63410"
