"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T09:00:00","246","Bern-Mittelland","326551","16866","263751","369207"
"2021-11-13T09:00:00","247","Thun","81391","4326","66629","96132"
"2021-11-13T09:00:00","245","Emmental","71260","4126","58016","86086"
"2021-11-13T09:00:00","242","Biel/Bienne","74477","5357","57681","89850"
"2021-11-13T09:00:00","250","Interlaken-Oberhasli","37251","2279","29996","42895"
"2021-11-13T09:00:00","241","Jura bernois","36818","2990","28575","47268"
"2021-11-13T09:00:00","244","Oberaargau","56427","3446","44972","72463"
"2021-11-13T09:00:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T09:00:00","248","Obersimmental-Saanen","12546","852","9190","14776"
"2021-11-13T09:00:00","243","Seeland","65215","3587","52396","66790"
