"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T18:30:00","247","Thun","71220","33142","96145"
"2022-01-05T18:30:00","246","Bern-Mittelland","298196","142242","369281"
"2022-01-05T18:30:00","249","Frutigen-Niedersimmental","23769","10818","35928"
"2022-01-05T18:30:00","241","Jura bernois","32036","11756","47271"
"2022-01-05T18:30:00","242","Biel/Bienne","64256","23840","90007"
"2022-01-05T18:30:00","243","Seeland","49779","23097","66793"
"2022-01-05T18:30:00","245","Emmental","64226","27134","86095"
"2022-01-05T18:30:00","244","Oberaargau","50506","19624","72471"
"2022-01-05T18:30:00","250","Interlaken-Oberhasli","32713","14205","42895"
"2022-01-05T18:30:00","248","Obersimmental-Saanen","10243","4678","14775"
