"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T17:45:00+02:00","246","Bern-Mittelland","283677","26338","207673","369207"
"2021-07-22T17:45:00+02:00","247","Thun","68834","6211","51147","96132"
"2021-07-22T17:45:00+02:00","245","Emmental","59255","6461","43312","86086"
"2021-07-22T17:45:00+02:00","242","Biel/Bienne","60172","6788","41405","89850"
"2021-07-22T17:45:00+02:00","241","Jura bernois","28866","3347","20005","47268"
"2021-07-22T17:45:00+02:00","244","Oberaargau","46506","4753","33543","72463"
"2021-07-22T17:45:00+02:00","250","Interlaken-Oberhasli","30960","3040","22723","42895"
"2021-07-22T17:45:00+02:00","249","Frutigen-Niedersimmental","21546","2010","16300","35926"
"2021-07-22T17:45:00+02:00","248","Obersimmental-Saanen","9365","848","6688","14776"
"2021-07-22T17:45:00+02:00","243","Seeland","54885","5661","39164","66790"
