"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T10:00:00+02:00","246","Bern-Mittelland","321262","23238","250992","369207"
"2021-10-14T10:00:00+02:00","247","Thun","79978","5929","63063","96132"
"2021-10-14T10:00:00+02:00","245","Emmental","69889","6358","53959","86086"
"2021-10-14T10:00:00+02:00","242","Biel/Bienne","72723","6994","53735","89850"
"2021-10-14T10:00:00+02:00","250","Interlaken-Oberhasli","36545","3372","27855","42895"
"2021-10-14T10:00:00+02:00","241","Jura bernois","36095","4830","25882","47268"
"2021-10-14T10:00:00+02:00","244","Oberaargau","55266","5134","41888","72463"
"2021-10-14T10:00:00+02:00","249","Frutigen-Niedersimmental","26195","2461","20071","35926"
"2021-10-14T10:00:00+02:00","248","Obersimmental-Saanen","12121","1193","8493","14776"
"2021-10-14T10:00:00+02:00","243","Seeland","64029","5260","49235","66790"
