"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T17:30:00+02:00","246","Bern-Mittelland","295916","19984","228368","369207"
"2021-08-24T17:30:00+02:00","247","Thun","72382","5337","56183","96132"
"2021-08-24T17:30:00+02:00","245","Emmental","62494","4137","48819","86086"
"2021-08-24T17:30:00+02:00","242","Biel/Bienne","64251","6239","46613","89850"
"2021-08-24T17:30:00+02:00","241","Jura bernois","31303","3460","22340","47268"
"2021-08-24T17:30:00+02:00","244","Oberaargau","49157","3732","37159","72463"
"2021-08-24T17:30:00+02:00","250","Interlaken-Oberhasli","32695","2241","25152","42895"
"2021-08-24T17:30:00+02:00","249","Frutigen-Niedersimmental","22749","1743","17747","35926"
"2021-08-24T17:30:00+02:00","248","Obersimmental-Saanen","10110","971","7336","14776"
"2021-08-24T17:30:00+02:00","243","Seeland","58021","4514","43869","66790"
