"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T22:00:00+02:00","246","Bern-Mittelland","308787","23164","235191","369207"
"2021-09-10T22:00:00+02:00","247","Thun","76441","6454","58119","96132"
"2021-09-10T22:00:00+02:00","245","Emmental","66320","5161","50064","86086"
"2021-09-10T22:00:00+02:00","242","Biel/Bienne","68655","7231","48807","89850"
"2021-09-10T22:00:00+02:00","250","Interlaken-Oberhasli","34451","2833","25739","42895"
"2021-09-10T22:00:00+02:00","241","Jura bernois","33381","3893","23198","47268"
"2021-09-10T22:00:00+02:00","244","Oberaargau","52199","4529","38372","72463"
"2021-09-10T22:00:00+02:00","249","Frutigen-Niedersimmental","24315","2248","18354","35926"
"2021-09-10T22:00:00+02:00","248","Obersimmental-Saanen","10783","977","7742","14776"
"2021-09-10T22:00:00+02:00","243","Seeland","61246","5273","45451","66790"
