"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T11:30:00+02:00","246","Bern-Mittelland","283527","26621","207134","369207"
"2021-07-22T11:30:00+02:00","247","Thun","68785","6244","51030","96132"
"2021-07-22T11:30:00+02:00","245","Emmental","59205","6532","43128","86086"
"2021-07-22T11:30:00+02:00","242","Biel/Bienne","60117","6729","41291","89850"
"2021-07-22T11:30:00+02:00","241","Jura bernois","28840","3330","19965","47268"
"2021-07-22T11:30:00+02:00","244","Oberaargau","46467","4759","33486","72463"
"2021-07-22T11:30:00+02:00","250","Interlaken-Oberhasli","30937","3128","22605","42895"
"2021-07-22T11:30:00+02:00","249","Frutigen-Niedersimmental","21536","2021","16253","35926"
"2021-07-22T11:30:00+02:00","248","Obersimmental-Saanen","9359","840","6683","14776"
"2021-07-22T11:30:00+02:00","243","Seeland","54859","5649","39104","66790"
