"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T09:15:00","247","Thun","71714","39183","103022"
"2022-01-14T09:15:00","246","Bern-Mittelland","299812","168677","397325"
"2022-01-14T09:15:00","249","Frutigen-Niedersimmental","23958","12625","38704"
"2022-01-14T09:15:00","241","Jura bernois","32148","13975","51185"
"2022-01-14T09:15:00","242","Biel/Bienne","64628","28261","97250"
"2022-01-14T09:15:00","243","Seeland","50075","27311","72244"
"2022-01-14T09:15:00","245","Emmental","64634","33360","93057"
"2022-01-14T09:15:00","244","Oberaargau","50811","24766","78443"
"2022-01-14T09:15:00","250","Interlaken-Oberhasli","32875","17480","45775"
"2022-01-14T09:15:00","248","Obersimmental-Saanen","10279","5014","15815"
