"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T18:00:00+02:00","246","Bern-Mittelland","308607","23155","235181","369207"
"2021-09-10T18:00:00+02:00","247","Thun","76378","6467","58105","96132"
"2021-09-10T18:00:00+02:00","245","Emmental","66256","5161","50055","86086"
"2021-09-10T18:00:00+02:00","242","Biel/Bienne","68588","7191","48803","89850"
"2021-09-10T18:00:00+02:00","250","Interlaken-Oberhasli","34419","2832","25739","42895"
"2021-09-10T18:00:00+02:00","241","Jura bernois","33350","3895","23196","47268"
"2021-09-10T18:00:00+02:00","244","Oberaargau","52169","4525","38372","72463"
"2021-09-10T18:00:00+02:00","249","Frutigen-Niedersimmental","24286","2256","18347","35926"
"2021-09-10T18:00:00+02:00","248","Obersimmental-Saanen","10752","988","7688","14776"
"2021-09-10T18:00:00+02:00","243","Seeland","61191","5165","45450","66790"
