"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T08:30:00+02:00","246","Bern-Mittelland","264608","63913","127056","353160"
"2021-06-12T08:30:00+02:00","247","Thun","64102","13620","32859","92031"
"2021-06-12T08:30:00+02:00","245","Emmental","53975","12291","26724","82133"
"2021-06-12T08:30:00+02:00","242","Biel/Bienne","54822","11682","25754","85833"
"2021-06-12T08:30:00+02:00","241","Jura bernois","26098","6313","12333","44883"
"2021-06-12T08:30:00+02:00","244","Oberaargau","42822","9338","21190","68985"
"2021-06-12T08:30:00+02:00","250","Interlaken-Oberhasli","28439","7108","13465","41214"
"2021-06-12T08:30:00+02:00","249","Frutigen-Niedersimmental","20028","4769","10669","34294"
"2021-06-12T08:30:00+02:00","248","Obersimmental-Saanen","8677","2859","3583","14202"
"2021-06-12T08:30:00+02:00","243","Seeland","50919","11476","24555","63410"
