"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T17:00:00+02:00","246","Bern-Mittelland","280365","36611","192217","369207"
"2021-07-13T17:00:00+02:00","247","Thun","68000","9208","47022","96132"
"2021-07-13T17:00:00+02:00","245","Emmental","58216","8628","39635","86086"
"2021-07-13T17:00:00+02:00","242","Biel/Bienne","59144","9281","37366","89850"
"2021-07-13T17:00:00+02:00","241","Jura bernois","28215","4019","18389","47268"
"2021-07-13T17:00:00+02:00","244","Oberaargau","45852","6453","30926","72463"
"2021-07-13T17:00:00+02:00","250","Interlaken-Oberhasli","30517","4621","20615","42895"
"2021-07-13T17:00:00+02:00","249","Frutigen-Niedersimmental","21279","2541","15359","35926"
"2021-07-13T17:00:00+02:00","248","Obersimmental-Saanen","9212","842","6424","14776"
"2021-07-13T17:00:00+02:00","243","Seeland","54107","7147","36263","66790"
