"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T16:00:00+02:00","246","Bern-Mittelland","279382","42439","185294","369207"
"2021-07-10T16:00:00+02:00","247","Thun","67736","10469","45381","96132"
"2021-07-10T16:00:00+02:00","245","Emmental","57884","9813","38092","86086"
"2021-07-10T16:00:00+02:00","242","Biel/Bienne","58765","10113","36137","89850"
"2021-07-10T16:00:00+02:00","241","Jura bernois","27996","4271","17888","47268"
"2021-07-10T16:00:00+02:00","244","Oberaargau","45626","7359","29763","72463"
"2021-07-10T16:00:00+02:00","250","Interlaken-Oberhasli","30381","4900","20075","42895"
"2021-07-10T16:00:00+02:00","249","Frutigen-Niedersimmental","21191","2746","15028","35926"
"2021-07-10T16:00:00+02:00","248","Obersimmental-Saanen","9150","927","6307","14776"
"2021-07-10T16:00:00+02:00","243","Seeland","53883","7922","35178","66790"
