"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T09:00:00+02:00","246","Bern-Mittelland","309972","23144","235285","369207"
"2021-09-13T09:00:00+02:00","247","Thun","76784","6497","58128","96132"
"2021-09-13T09:00:00+02:00","245","Emmental","66692","5076","50187","86086"
"2021-09-13T09:00:00+02:00","242","Biel/Bienne","69011","7226","48852","89850"
"2021-09-13T09:00:00+02:00","250","Interlaken-Oberhasli","34665","2839","25755","42895"
"2021-09-13T09:00:00+02:00","241","Jura bernois","33581","3899","23206","47268"
"2021-09-13T09:00:00+02:00","244","Oberaargau","52452","4556","38396","72463"
"2021-09-13T09:00:00+02:00","249","Frutigen-Niedersimmental","24452","2251","18363","35926"
"2021-09-13T09:00:00+02:00","248","Obersimmental-Saanen","10894","1012","7848","14776"
"2021-09-13T09:00:00+02:00","243","Seeland","61513","5272","45494","66790"
