"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T14:00:00","247","Thun","70109","17003","96145"
"2021-12-11T14:00:00","246","Bern-Mittelland","294535","65976","369281"
"2021-12-11T14:00:00","249","Frutigen-Niedersimmental","23341","5631","35928"
"2021-12-11T14:00:00","241","Jura bernois","31722","5263","47271"
"2021-12-11T14:00:00","242","Biel/Bienne","63324","11528","90007"
"2021-12-11T14:00:00","243","Seeland","49085","10344","66793"
"2021-12-11T14:00:00","245","Emmental","63339","12868","86095"
"2021-12-11T14:00:00","244","Oberaargau","49818","9866","72471"
"2021-12-11T14:00:00","250","Interlaken-Oberhasli","32154","6770","42895"
"2021-12-11T14:00:00","248","Obersimmental-Saanen","10045","2003","14775"
